0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
-1.1971357838297645,-1.0596461814313347,0.8101607396241002,0.18582825781919723,-1.0572950302584874,-0.5951018134670415,0.01486052289860516,0.11173610381332785,0.13886479544680802,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.4993890680449814,-0.47285167917374454,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.24986895044979474,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719
0.3297247389173757,0.09646328713745637,-1.234322957273864,0.18582825781919723,0.858557283570615,-0.9205608309497002,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,1.3049113547870177,1.4453307883123137,1.3957939946659361,1.0734981502950964,1.1825848829445726,1.2596358670804413,0.11105590912195286,1.0458475614632483,-0.068989856499719,-0.06536981313696111,-0.0453845606080073,-0.06803684736764092
-0.6898758370379482,-1.1367201460025875,-1.234322957273864,-1.0794572016850958,0.858557283570615,-1.1375335092714727,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.4804170172942133,-0.45377129805681055,-0.42069068135265775,-0.3920760071207459,-0.3601774730255316,-0.3804798525688101,-0.24564266403794757,-0.18967323115923096,-0.2540901830730506,-0.2587197172670631,-0.2636061120073178,-0.2734688765624181
1.6145600286857662,0.5589070745649728,0.8101607396241002,-1.0794572016850958,0.858557283570615,-0.2696427959843829,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.6615727805812999,0.6031104014990765,0.5505669621595466,0.6180156777327149,0.6290629220184373,0.665342856147887,-0.13062729811553553,-0.07470169992457512,-0.09233328522682525,-0.11656381218362397,-0.11777599307580497,-0.12462628366828325
-1.070349664645286,-0.9054982522888293,0.8101607396241002,0.18582825781919723,2.7744095973997176,0.16430256065916196,-0.8749911476765541,-0.7235699301761651,-0.6966634563390405,-0.6665987314195115,-0.6475647597375246,0.2531373775731533,-0.6800377574413433,-0.6710319263418996,-0.6598604426961872,-0.669543829632469,-0.4428142949586382,-0.48645247892491744,-0.2559668779868885,-0.2024767803152232,-0.2860099079991667,0.5472985195935502,-0.3121725160679922,0.6317933484736029
-0.6523480695197738,1.7920905077050169,0.8101607396241002,0.18582825781919723,-1.0572950302584874,-0.16115645682349666,-0.8749911476765541,-0.7235699301761651,0.13886479544680802,-0.6665987314195115,-0.6475647597375246,0.2531373775731533,-0.492123465216305,-0.328877698831165,-0.495934128518372,-0.4551397021308333,-0.6074957959925282,-0.5894193850912381,1.2140562870938927,-0.1918867260980635,0.49738647261634816,-0.09243496974018436,-0.18322936782064916,0.23274219428199583
-0.5898787703587511,-0.9054982522888293,-1.234322957273864,0.18582825781919723,-1.0572950302584874,-0.3781291351452691,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.00752812739264065,-0.0033309900834762175,-0.27653415752827193,-0.04534226768396749,-0.027031336195686456,-0.3166208923355228,-0.24455590467490115,-0.19258115588279529,-0.08807353545910514,-0.2635071860058408,-0.24868274256549333,-0.2536681990496685
-0.6060445779050416,0.5589070745649728,0.8101607396241002,-1.0794572016850958,0.858557283570615,-0.3781291351452691,-0.8749911476765541,-0.7235699301761651,-0.6966634563390405,-0.6665987314195115,-0.6475647597375246,-0.6164516900089603,-0.6183005042466462,-0.5586290920742469,-0.44320026759751785,-0.532628615028365,-0.4945938959629017,-0.33203570314124403,0.22679578128639583,0.4500268061633785,0.21425510472188414,0.3571402612893001,0.9358924335666967,0.08333708214033972
1.6180241303028287,-0.5201284294325655,0.8101607396241002,0.18582825781919723,0.858557283570615,0.05581622149827576,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.6829621720862818,0.6962923511069604,0.7506874220609997,0.7546200040202793,0.6116769505249473,0.6401888402579411,-0.12458974609861102,-0.03971979951871155,-0.13152298308985036,-0.1322028767302978,0.013130756413883395,-0.012122434164024136
1.690770264261136,-0.44305446486131284,-1.234322957273864,-1.0794572016850958,0.858557283570615,-0.7035881526279277,1.7945638640489239,0.11173610381332785,0.13886479544680802,0.1887460907612133,1.9998790658451597,0.2531373775731533,0.3613472072475626,0.4241229382821231,0.497083262363143,0.6691257169718492,0.7190686325315662,0.7932790691422115,-0.1348535845273827,-0.08338207223372242,0.10645503726678032,-0.3080625617347319,-0.07850396822889846,-0.11663851035348086
0.8227818690792368,0.4818331099937201,0.8101607396241002,-1.0794572016850958,0.858557283570615,-0.9205608309497002,-0.8749911476765541,-0.7235699301761651,-0.6966634563390405,-0.6665987314195115,-0.6475647597375246,-1.486040757591074,-0.4637265016373099,-0.37597448638931147,0.14768718631384137,-0.1394947943480295,-0.6630585317588568,-0.6527242181386989,1.01270392732946,2.231065596554219,1.6519490496592093,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719
0.17430204636518248,-0.3659805002900601,-1.234322957273864,-1.0794572016850958,0.858557283570615,-1.2460198484323588,1.7945638640489239,-0.7235699301761651,0.13886479544680802,0.1887460907612133,-1.5300460349317528,-0.6164516900089603,-0.6775796749890248,-0.6614355343662986,-0.6422680690775264,-0.6544346574486374,-0.6630585317588568,-0.5949102817507924,-0.21497189979197104,-0.20620934040815653,-0.23080355100951394,-0.3080625617347319,-0.08878014806383899,-0.2933820579246719
1.4815385265905756,0.25061121627996186,0.8101607396241002,-1.0794572016850958,0.858557283570615,-1.0290471701105863,-1.7648428182517135,-1.5588759641656582,-1.5321917081248893,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.6635373697089287,-0.68477317283112,-0.19569575875268855,-0.6392322187698438,-0.6472022625822017,-0.6178813723632397,-0.31525563879308727,1.1947159465651243,-0.17525641403844358,-0.24652763021230922,-0.17832036471478585,0.12912614888857318
-0.8073088818563586,-1.1367201460025875,0.8101607396241002,-1.0794572016850958,0.858557283570615,-1.1375335092714727,-0.8749911476765541,-0.7235699301761651,-0.6966634563390405,-0.6665987314195115,-0.6475647597375246,-1.486040757591074,-0.6596533278229447,-0.6909834294244078,-0.6655995940898157,-0.6625488425103248,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.21988092679506352,-0.260451409392846,-0.3080625617347319,-0.3141361173103375,-0.13913928025433267
1.4179145268905322,-0.5201284294325655,-1.234322957273864,0.18582825781919723,-1.0572950302584874,0.3812752389809344,0.01486052289860516,0.11173610381332785,-1.5321917081248893,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,0.5442638511717544,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719
-0.37556635031649954,-0.6742763585750711,0.8101607396241002,-1.0794572016850958,0.858557283570615,-0.4866154743061553,-0.8749911476765541,-0.7235699301761651,-0.6966634563390405,-0.6665987314195115,-0.6475647597375246,-0.6164516900089603,-0.617431348020412,-0.5730307052147899,-0.6524341538325722,-0.605904991236783,-0.5445970684701955,-0.6189056680703737,0.1660580079961352,-0.17995121417298598,-0.05348436734521777,0.15166210302096125,-0.18231302057422133,0.00014048543194010758
1.3982846177271795,-0.7513503231463238,-1.234322957273864,0.18582825781919723,0.858557283570615,0.05581622149827576,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.4123919620253532,-0.37907961468595536,-0.3342429109888293,-0.2783996941779879,-0.2177177766157711,-0.18101085740414544,-0.22119057836940328,-0.1701857953251953,-0.18320794693818782,-0.18039672870065995,-0.11777599307580497,-0.2466929603804044
-0.45639538804795216,-0.9054982522888293,0.8101607396241002,0.18582825781919723,-1.0572950302584874,-0.812074491788814,0.9047121934737644,1.782348171792314,0.13886479544680802,0.1887460907612133,1.9998790658451597,0.2531373775731533,-0.6210845202838026,-0.6281642954230735,-0.5976093960472051,-0.5687227485786295,-0.5769510948918557,-0.5901246378731992,-0.34194161870789364,-0.20490728456178445,-0.2225112381283521,-0.3080625617347319,-0.2814094299379154,-0.23713013317254236
-1.1985214244765894,0.4818331099937201,0.8101607396241002,-1.0794572016850958,0.858557283570615,-0.5951018134670415,-0.8749911476765541,-0.7235699301761651,-0.6966634563390405,-0.6665987314195115,-0.6475647597375246,-0.6164516900089603,-0.6854020810251324,-0.6971796356634122,-0.6143365709633086,-0.6724972686395966,-0.6513637108204732,-0.557850927232027,-0.34194161870789364,-0.0464470880583007,-0.296801274077391,-0.2626773580911193,0.05567544999803211,-0.2933820579246719
-0.5084723823577881,-0.9054982522888293,0.8101607396241002,0.18582825781919723,-1.0572950302584874,1.5746249697506827,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.031199053991487355,-0.0565256314006428,-0.2776012359280923,-0.3734537969600151,-0.406710030598931,-0.38586999883094136,-0.21901705964331045,-0.20304100451531779,-0.07012578977111103,-0.2626135251746023,-0.26733695436777394,-0.2606434377189325
1.079702739011354,-0.9054982522888293,-1.234322957273864,1.4511137173234903,-1.0572950302584874,1.0321932739462516,3.5742672051992423,2.617654205781807,1.809921299018505,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.010923268901367945,0.0021345977327883897,0.01809484064916642,0.09034493806980454,0.1507266523853413,0.1629342076651219,-0.34194161870789364,-0.2569895184166682,-0.18320794693818782,-0.24422964521769594,-0.24868274256549333,-0.1808782084204128
-0.7774021378957212,-1.0596461814313347,-1.234322957273864,1.4511137173234903,0.858557283570615,-1.1375335092714727,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,1.9923155127373806,-0.38571973033279155,-0.3559386811811024,-0.3193903332615994,-0.278290883267199,-0.21896785592845344,-0.2091873852167818,-0.2575970170314581,-0.1955758843294511,-0.24505951356548394,-0.1771412499582911,-0.3141361173103375,-0.2090041707964776
-0.08423540432156384,-0.05768464200504911,0.8101607396241002,-1.0794572016850958,-1.0572950302584874,0.48976157814182064,-0.8749911476765541,-0.7235699301761651,-0.6966634563390405,-0.6665987314195115,0.23491651545670353,-0.6164516900089603,-0.6912145632880736,-0.686403013928001,-0.6732277626506941,-0.6623623095204009,-0.6576963494439299,-0.644731353276473,-0.32225919913271966,-0.2428405115527581,-0.25976984943001075,-0.3080625617347319,-0.28298031093179166,-0.2750439304554777
-1.4289996520651316,2.562830153417544,-1.234322957273864,-1.0794572016850958,-1.0572950302584874,1.0321932739462516,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.6530531727299789,-0.6580353486297021,-0.5557770387785702,-0.5600489645471706,-0.5671971865705316,-0.6207191752239879,-0.2210698273290648,0.06874145248408381,-0.28856575785979877,-0.30595607548966974,-0.2388647363537667,-0.27650648049903304
1.365260182311186,-0.9054982522888293,-1.234322957273864,-1.0794572016850958,0.858557283570615,-0.3781291351452691,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.44112843975522104,-0.5122067215217064,-0.4788752940996215,-0.43418582959605445,-0.41371705411475573,-0.4816500433144204,-0.23785422193611494,-0.17869256018815963,-0.14225755250450506,-0.23408021149148722,-0.23637750811346261,-0.25214939708136097
0.880170485868568,-0.8284242877175766,0.8101607396241002,-1.0794572016850958,-1.0572950302584874,0.05581622149827576,0.01486052289860516,0.11173610381332785,0.13886479544680802,1.899435735122663,1.9998790658451597,1.9923155127373806,-0.6362540125447962,-0.6147181063738055,-0.5372762065222245,-0.5513285472682307,-0.5272275453887145,-0.5121774137335938,-0.27365690539647736,-0.06354742150732086,-0.2946997975253157,-0.27614610347621393,-0.2945001048868843,-0.2933820579246719
1.5056717678561093,-0.2118325711475546,0.8101607396241002,-1.0794572016850958,0.858557283570615,-0.7035881526279277,0.01486052289860516,0.11173610381332785,1.809921299018505,0.1887460907612133,0.23491651545670353,0.2531373775731533,1.143655713688506,1.3452220140426856,1.3594556491585388,1.462947944424436,0.8709368206104622,0.9486697654343074,0.44909844654955655,-0.2562516867703907,0.018249818743189046,-0.10111624638650125,-0.08426386520644474,-0.10589439272582411
-1.0467937736492625,-0.3659805002900601,0.8101607396241002,-1.0794572016850958,0.858557283570615,-0.4866154743061553,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,1.9923155127373806,0.42724011364894193,0.47624975267374703,0.41416838670142264,0.29919970912120575,0.3596872785474008,0.371252446070108,-0.07357243155559885,-0.08251403500280768,-0.1264112833685862,0.055785062412373194,-0.3141361173103375,-0.15275224604434803
1.5151403122760796,0.9442768974212365,0.8101607396241002,0.18582825781919723,-1.0572950302584874,0.3812752389809344,0.9047121934737644,-1.5588759641656582,-1.5321917081248893,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.6965924674378977,-0.5569430495602321,-0.6723048840346332,-0.6230038486464691,-0.6566436510753553,-0.6461754423062029,0.26181358298455804,-0.222268029180079,-0.11596069727177952,-0.2831677242930879,-0.2886093011598483,0.07883692816016936
-0.5119364839748504,-0.6742763585750711,-1.234322957273864,1.4511137173234903,-1.0572950302584874,1.7915976480724551,-0.8749911476765541,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.20862914923757583,-0.43075681774050867,-0.39839739478343694,-0.352888534820911,-0.3133488440359706,-0.2924240052210955,-0.25137833845402585,-0.1918867260980635,-0.2116062787229886,-0.2424423235552189,-0.256798961033854,-0.2118730189588362
1.0846679513291433,0.4047591454224674,-1.234322957273864,-1.0794572016850958,-1.0572950302584874,1.4661386305897965,-0.8749911476765541,-0.7235699301761651,-0.6966634563390405,-0.6665987314195115,-0.6475647597375246,-0.6164516900089603,-0.676493229706232,-0.682834223940003,-0.6579425855721855,-0.6727148904611744,-0.5617363137835508,-0.6307774232333856,-0.3069238170097314,-0.19683453831427747,-0.296801274077391,0.08604186484144825,-0.22858855651882617,-0.2179482268320662
-1.4268057210409921,1.4837946494200058,-1.234322957273864,-1.0794572016850958,-1.0572950302584874,0.3812752389809344,0.9047121934737644,-1.5588759641656582,-1.5321917081248893,-1.5219435536002364,-0.6475647597375246,-0.6164516900089603,-0.695641827815454,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6516926790606528,-0.534846253153772,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.26395401642146005,0.14534657339846865,-0.2933820579246719
-1.3492098448187975,1.2525727557062476,-1.234322957273864,0.18582825781919723,-1.0572950302584874,1.249165952268024,-1.7648428182517135,-1.5588759641656582,-0.6966634563390405,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.43027756749332857,-0.3644531958768771,1.7261989591941098,2.677417608571126,1.6129246863354703,-0.2873864853499448,1.1968492638456578,6.980010483165609,3.114235949922172,-0.27231612848519177,0.8588538114920151,11.020792575170155
0.6454198662856493,-0.28890653571880737,-1.234322957273864,0.18582825781919723,0.858557283570615,-0.7035881526279277,0.9047121934737644,-0.7235699301761651,-0.6966634563390405,-0.6665987314195115,-0.6475647597375246,0.2531373775731533,-0.6956961500795936,-0.6741511049928269,0.7846032112012373,-0.6907619572363066,1.1744758158241464,0.2261047068493519,-0.2693702434644609,4.158108249184917,-0.22705497121392024,7.000040384467684,-0.18322936782064916,-0.1804844449471479
