ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6
-0.44958265486772975,-1.1367201460025875,-1.234322957273864,1.4511137173234903,0.858557283570615,0.8152205956244792,0.9047121934737644,-0.7235699301761651,1.809921299018505,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.6959134391361522,-0.6800241530833118,-0.6666810924680121,-0.6482479799494965,-0.6502287703918537,-0.6527242181386989,-0.2936412025724975,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719
-0.053751310091415996,-0.28890653571880737,-1.234322957273864,0.18582825781919723,0.858557283570615,-0.4866154743061553,0.01486052289860516,0.11173610381332785,1.809921299018505,0.1887460907612133,-0.6475647597375246,-0.6164516900089603,-0.03524606266989029,0.044960077588764025,-0.22734761128790182,-0.04999004801623669,-0.45827580224707776,-0.6142039828572997,-0.027566285186634044,-0.2569895184166682,0.21436869804902337,0.4866572489023661,-0.16398607564566497,-0.2933820579246719
0.5419586979893899,-0.7513503231463238,0.8101607396241002,0.18582825781919723,-1.0572950302584874,1.4661386305897965,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.1741798461544442,0.23744993127211908,0.2952468250349517,0.23290277561910494,0.1405944305878107,0.13124820767558387,-0.1185521940816865,-0.1224437476248852,-0.17184861422426748,-0.20592989530747435,-0.1930473740323758,-0.1921285933708387
-1.4173371766210219,-0.6742763585750711,0.8101607396241002,0.18582825781919723,0.858557283570615,-1.1375335092714727,0.9047121934737644,-1.5588759641656582,-1.5321917081248893,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.695641827815454,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719
-1.183856727631026,0.7130550037074783,0.8101607396241002,0.18582825781919723,-1.0572950302584874,2.659488361359545,0.9047121934737644,-1.5588759641656582,-0.6966634563390405,-0.6665987314195115,-1.5300460349317528,-1.486040757591074,-0.6959134391361522,-0.691264436510077,-0.6490887188493515,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.16931775809428057,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719
0.22880391180696197,0.3276851808512146,0.8101607396241002,-1.0794572016850958,0.858557283570615,-1.1375335092714727,-0.8749911476765541,-0.7235699301761651,-1.5321917081248893,-0.6665987314195115,0.23491651545670353,0.2531373775731533,-0.694283771211963,-0.6909834294244078,-0.6779286756012541,-0.580272249538081,-0.5199902441047641,-0.45841028497551173,-0.34194161870789364,-0.2569895184166682,0.040173330881055264,-0.11656381218362397,-0.11777599307580497,0.1253572699301805
-0.43318590721363504,-0.8284242877175766,0.8101607396241002,0.18582825781919723,-1.0572950302584874,1.3576522914289104,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.06308622304145411,-0.14182533225550767,-0.4093133184140321,-0.37712227909518414,-0.3387780890018509,-0.33536046625620347,-0.26297043832652095,-0.20100111702266815,-0.25908828946717555,-0.2440381464681448,-0.2687769286121605,-0.2506868470378056
-1.2220773154726128,0.7901289682787311,0.8101607396241002,1.4511137173234903,-1.0572950302584874,0.16430256065916196,0.9047121934737644,-0.7235699301761651,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,2.9038057163410156,0.1527684460057263,0.3121470396915667,0.5272829225505902,0.7447775005015992,1.059108992742835,4.065471353647004,0.17702909704069622,0.2711653616186249,0.3302666034356279,0.9949313775865462,1.112916060878567
1.5397354337572215,0.7130550037074783,0.8101607396241002,-1.0794572016850958,0.858557283570615,-0.2696427959843829,-0.8749911476765541,-0.7235699301761651,-0.6966634563390405,-0.6665987314195115,-0.6475647597375246,5.470671783065835,-0.6893268646092212,-0.6845202664540179,-0.6779286756012541,-0.6165373716624424,-0.6260496047386557,-0.6250178588473699,-0.31416887943004085,-0.2569895184166682,-0.09233328522682525,-0.16443849957140094,-0.3141361173103375,-0.2933820579246719
-0.24543159956886082,0.019389322566203633,0.8101607396241002,0.18582825781919723,-1.0572950302584874,0.27278889982004817,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,1.2941555464873695,1.317570916812843,1.259712658732083,0.6419074448587945,0.7603541466741015,0.8299690055370925,0.08255866360206914,0.004550099257939613,-0.11505195065466589,-0.08464735392510597,-0.10468531812683614,-0.06837435891615369
-0.5737129628124605,-0.3659805002900601,-1.234322957273864,-1.0794572016850958,-1.0572950302584874,0.5982479173027069,-0.8749911476765541,-0.7235699301761651,-1.5321917081248893,-0.6665987314195115,0.23491651545670353,-0.6164516900089603,-0.6899923123449317,-0.6909834294244078,-0.6779286756012541,-0.6595643146715432,-0.6562159923631218,-0.6457388572507032,-0.34194161870789364,-0.2389343440136418,-0.2259190379425282,-0.3080625617347319,-0.28690751341648235,-0.2933820579246719
-0.20559443097264488,-0.9054982522888293,-1.234322957273864,0.18582825781919723,0.858557283570615,-0.3781291351452691,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.03649547474510194,-0.11428663785993277,-0.07903813369124199,-0.3826560911295916,-0.3475286441906273,-0.33008786212439906,-0.15900379259508077,-0.16480396449352397,-0.2601106294114284,-0.25520890685862613,-0.24233376521524344,-0.25895587997636865
0.11829907022267602,-0.5201284294325655,0.8101607396241002,1.4511137173234903,0.858557283570615,-0.3781291351452691,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.37936861837588703,0.625071105244119,0.1607516867224533,-0.028740831580745068,-0.18876857147996942,-0.15866106090914006,1.082377277604769,-0.16515117938588986,-0.21728594507994875,-0.233697213992385,-0.27564953296036915,-0.25743707800806115
0.9071904784816537,-0.13475860657630187,0.8101607396241002,1.4511137173234903,0.858557283570615,1.249165952268024,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,1.3877799687320336,1.4688370310285366,1.4928548691144647,1.707399427719638,1.8380869983263732,1.8907195648052997,0.08068702247682254,0.0468235124034869,0.10077537090982017,0.023868604153855204,0.045857443786305484,0.061005068013744286
0.42868257511145413,0.3276851808512146,0.8101607396241002,-1.0794572016850958,0.858557283570615,-1.0290471701105863,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.3799615703339901,-0.571738072620712,-0.4190900637529271,-0.37847464327213204,-0.34463372367704714,-0.2899556204842317,-0.13141217987773574,0.17702909704069622,-0.18320794693818782,-0.24422964521769594,-0.11777599307580497,-0.23713013317254236
0.6381452528898185,-0.05768464200504911,-1.234322957273864,0.18582825781919723,0.858557283570615,-0.5951018134670415,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,1.4224783149512266,1.4328821744171711,1.2262438889215,0.7788382038787255,0.7288389892648992,0.8124384363854881,0.11335017888838417,-0.018279279915117755,-0.0582552870850643,-0.11452115885507881,-0.05232261833096079,-0.1466207862463659
0.3169075629342453,0.7130550037074783,0.8101607396241002,0.18582825781919723,-1.0572950302584874,2.225543004716,0.01486052289860516,0.11173610381332785,-1.5321917081248893,-1.5219435536002364,-0.6475647597375246,0.2531373775731533,-0.6638904644258363,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.662104523862336,-0.6349585647264406,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3043602525767438,-0.24868274256549333,-0.23713013317254236
-1.182471086984201,0.09646328713745637,0.8101607396241002,-1.0794572016850958,-1.0572950302584874,1.0321932739462516,0.01486052289860516,0.11173610381332785,0.13886479544680802,1.899435735122663,0.23491651545670353,0.2531373775731533,-0.4447816120186116,-0.4023048503165091,-0.31806369525101186,-0.295358651845231,-0.2554339853523582,-0.21264648219497195,-0.17953146945262413,-0.03564002453341233,-0.296801274077391,-0.24052733605970786,-0.18322936782064916,-0.12462628366828325
0.15074615536915917,-0.9054982522888293,0.8101607396241002,0.18582825781919723,-1.0572950302584874,-0.2696427959843829,0.9047121934737644,1.782348171792314,0.13886479544680802,0.1887460907612133,-1.5300460349317528,-1.486040757591074,-0.591859142176678,-0.6449966198546545,-0.6178550456870407,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.21358765687093173,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719
1.4261129007175797,0.25061121627996186,-1.234322957273864,-1.0794572016850958,0.858557283570615,-0.3781291351452691,-0.8749911476765541,-0.7235699301761651,-0.6966634563390405,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.6803636910261812,-0.6603255563779056,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.21020223369860067,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719
0.9053429576192205,-0.2118325711475546,0.8101607396241002,0.18582825781919723,-1.0572950302584874,-0.2696427959843829,-0.8749911476765541,-0.7235699301761651,-0.6966634563390405,-0.6665987314195115,0.23491651545670353,0.2531373775731533,-0.671875837254363,-0.6854054387738756,-0.48865203943851654,-0.6188068563731824,-0.6343231559791718,-0.6319024693379426,-0.3179725372007033,0.31270331623266834,-0.10051200478084789,-0.3023814321647157,-0.3039253908501418,-0.13514539359693148
0.0397794335692649,-0.5201284294325655,0.8101607396241002,0.18582825781919723,0.858557283570615,-0.3781291351452691,0.01486052289860516,0.11173610381332785,0.13886479544680802,1.899435735122663,0.23491651545670353,0.2531373775731533,0.3380022142335537,0.39783472541777587,0.7128061388673754,0.7691229439868584,0.8607881504009226,0.9508358989789022,-0.07025177794629038,0.8473708486145956,-0.296801274077391,-0.08464735392510597,0.1302922972071545,-0.2933820579246719
-0.060333103163834285,-0.5201284294325655,-1.234322957273864,-1.0794572016850958,0.858557283570615,-1.0290471701105863,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.5987309085903421,-0.5713446627007751,-0.5373483064141044,-0.4519530968863009,-0.38998199558580016,-0.3240260465461144,-0.25137833845402585,-0.1918867260980635,-0.041216288014183824,0.011102020850448008,0.013130756413883395,-0.012122434164024136
0.5178254567238562,-0.5201284294325655,0.8101607396241002,0.18582825781919723,-1.0572950302584874,1.140679613107138,0.9047121934737644,1.782348171792314,1.809921299018505,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.628667069078715,0.7003950545577298,0.7149258756886403,0.8788509753095617,-0.2036543843480947,-0.19301694643038797,-0.10043953803091296,-0.2569895184166682,-0.012817956229383025,-0.18039672870065995,-0.2410901510950914,-0.2090041707964776
-0.8503792119618327,-0.9054982522888293,0.8101607396241002,0.18582825781919723,0.858557283570615,-1.2460198484323588,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,1.9998790658451597,0.2531373775731533,-0.5790255072736888,-0.5513088574925661,-0.5200299123845867,-0.49344114272853,-0.47898435296638137,-0.4528522213843421,-0.25137833845402585,-0.1927113614674325,-0.23716477732930932,-0.3080625617347319,-0.2550317199157432,-0.2746501669822128
-1.1463289601128515,-0.28890653571880737,0.8101607396241002,-1.0794572016850958,-1.0572950302584874,2.117056665555114,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,1.0182935086202594,1.1083611415321748,1.2186445603173737,0.04946312444482797,0.0766759015209213,0.1126093841523262,-0.040184768902006285,0.001077950334280698,-0.2047906790946364,-0.2044617382275825,-0.20554896860864103,-0.1949974415331973
0.04439823572534791,-0.2118325711475546,0.8101607396241002,0.18582825781919723,-1.0572950302584874,1.3576522914289104,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.13556570396976442,-0.09316895537189755,-0.03548979899586886,0.050364700562793234,0.1333406808918513,0.17472200416361458,-0.22143208045008025,-0.12678393377945885,-0.1264112833685862,-0.11656381218362397,-0.19697457651706643,-0.18284702578673734
1.2676879867639324,0.09646328713745637,0.8101607396241002,2.7163991768277835,-1.0572950302584874,0.9237069347853655,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,1.9923155127373806,1.3623299879826136,1.1906962176332303,1.2933833082399295,1.4949849854438568,1.6975024208856364,1.7169083375176961,0.035767635470904134,0.02225805876860008,0.07271781910643697,0.3821627645639782,-0.3141361173103375,0.019209887922912026
-0.25928800603710983,-0.5972023940038184,-1.234322957273864,1.4511137173234903,0.858557283570615,1.5746249697506827,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.3432035710249239,0.31524674293961813,0.18982236312837125,0.17374072898159132,0.09008135730823856,0.05041280547651864,-0.14614380679903155,-0.15325906932235808,-0.19229541310932408,-0.2001849328209411,-0.186240223058912,-0.20917292657073397
1.297710200778472,1.2525727557062476,0.8101607396241002,0.18582825781919723,-1.0572950302584874,-0.4866154743061553,-0.8749911476765541,0.11173610381332785,-0.6966634563390405,-0.6665987314195115,-0.6475647597375246,-0.6164516900089603,-0.6721202874429913,-0.6720295014960249,-0.6582309851397046,-0.6509993415508731,-0.6403103779504399,-0.629501251532694,-0.28156609853864845,-0.19622691225263716,-0.21728594507994875,-0.21978163819167115,-0.22361410003821802,-0.24551166996060966
1.2958626799160389,-0.9054982522888293,0.8101607396241002,1.4511137173234903,-1.0572950302584874,0.27278889982004817,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.012376389467103227,0.013571586119522042,0.03421637647348005,-0.3644380357803625,-0.3581049731124003,-0.33185099407930185,0.020311502307577372,-0.12157571039397048,-0.05257562072810414,-0.24422964521769594,-0.24868274256549333,-0.23713013317254236
-1.5870781558570723,-0.7513503231463238,-1.234322957273864,1.4511137173234903,0.858557283570615,-0.812074491788814,0.9047121934737644,1.782348171792314,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.2410098116122323,0.25471781668648724,0.3110222813782425,0.39013454170908135,0.45642038957220177,0.4928581757596864,-0.34194161870789364,-0.12656692447173018,-0.15219696862918533,-0.14196931295740428,-0.15508441668036616,-0.14380819000875944
-0.28907927994384525,-0.8284242877175766,0.8101607396241002,-1.0794572016850958,0.858557283570615,-0.4866154743061553,0.01486052289860516,-0.7235699301761651,1.809921299018505,1.899435735122663,1.9998790658451597,1.9923155127373806,-0.6466159844294319,-0.6789703765120525,-0.6763280580015236,-0.6661085137347048,-0.6587654962245134,-0.5403035663475186,-0.28760365055557296,-0.2569895184166682,-0.2797622750065105,-0.3080625617347319,0.11131081853114967,-0.2933820579246719
1.3507109555195245,-1.2137941105738403,-1.234322957273864,0.18582825781919723,0.858557283570615,-1.354506187593245,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.5791341518019681,-0.6388004136156501,-0.6179704055140484,-0.6001535573807978,-0.6123974227712038,-0.6527242181386989,-0.27794356732849373,-0.20907386327017513,-0.2400046105077894,-0.30608374132270383,-0.3141361173103375,-0.2933820579246719
-1.4972424539212579,0.5589070745649728,0.8101607396241002,-1.0794572016850958,-1.0572950302584874,-0.9205608309497002,0.9047121934737644,-1.5588759641656582,-0.6966634563390405,-0.6665987314195115,0.23491651545670353,0.2531373775731533,-0.695641827815454,-0.6909834294244078,-0.6721318442941218,-0.449434901522329,-0.4306589184840033,-0.48107912439569,-0.34194161870789364,-0.2395419700752821,0.518230848146392,-0.23599519898699828,-0.23415209337213794,-0.2819066652752375
